wallet,transaction_hash,block_timestamp,token_mint,event_type,token_amount,usd_amount
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,ZNo2PnM4Gt3SoPCstkmQTESz8JqTRmPDsUP8cBMAXPR9vP8HbrNkQBtpMtxZHrGwXqtxJdvtFpSMsYe7b7NgXU9,2026-07-03T15:28:29Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,921.661528,2.8869048572478677
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,ZNo2PnM4Gt3SoPCstkmQTESz8JqTRmPDsUP8cBMAXPR9vP8HbrNkQBtpMtxZHrGwXqtxJdvtFpSMsYe7b7NgXU9,2026-07-03T15:28:29Z,So11111111111111111111111111111111111111112,buy,0.035531425,2.8869048572478677
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4ctGHXS98NV4m7njxj9E2NQJqf39gvUzY8kG32Qejgrc7xGnZTVs5iupt4wZ9yWvs26KwrA4Dc5wjFpJEi12gSaT,2026-07-03T16:13:02Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,337.178805,1.0295237611063794
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4ctGHXS98NV4m7njxj9E2NQJqf39gvUzY8kG32Qejgrc7xGnZTVs5iupt4wZ9yWvs26KwrA4Dc5wjFpJEi12gSaT,2026-07-03T16:13:02Z,So11111111111111111111111111111111111111112,buy,0.012680344,1.0295237611063794
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2AQiCb6tNmBbmeAjbjmcRyq1pDkpAbqReHDP3pgVyf3ZjECMC2MEkp65Tru5V2F62iRUof6UcgKqvEKKUm4JYv6j,2026-07-03T16:31:11Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,296.243146,1.0015989446597615
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2AQiCb6tNmBbmeAjbjmcRyq1pDkpAbqReHDP3pgVyf3ZjECMC2MEkp65Tru5V2F62iRUof6UcgKqvEKKUm4JYv6j,2026-07-03T16:31:11Z,So11111111111111111111111111111111111111112,buy,0.012324683,1.0015989446597615
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,yyfnQGQTULocgv6QzbmN7hWNfT9oaPPaWDSEr8gf6G9PqGfpiWiQPLbDt8CWGLGmtjmo4RguCFWHW87NJnKxxay,2026-07-03T16:39:07Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,289.299983,0.9775720521668672
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,yyfnQGQTULocgv6QzbmN7hWNfT9oaPPaWDSEr8gf6G9PqGfpiWiQPLbDt8CWGLGmtjmo4RguCFWHW87NJnKxxay,2026-07-03T16:39:07Z,So11111111111111111111111111111111111111112,buy,0.012025411,0.9775720521668674
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,5wiq1BqMvWLo6MZLRbypa9Y4Vjzu8sHkiofpE48yXYziCU48W7uJRJ5o1R4JY7CoztkXUGmCqyrE2MgnKSQwzo3u,2026-07-03T18:28:13Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,293.969345,0.9626178585900658
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,5wiq1BqMvWLo6MZLRbypa9Y4Vjzu8sHkiofpE48yXYziCU48W7uJRJ5o1R4JY7CoztkXUGmCqyrE2MgnKSQwzo3u,2026-07-03T18:28:13Z,So11111111111111111111111111111111111111112,buy,0.011779205,0.9626178585900658
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3WxCNrNoe9dYqgjGS2cEjNnZ1g8buVjePtFbv2AgmCu1MmJRDybSuDdKS2yNM3KnkBrYHqSTCHpcekk7BC1EEMac,2026-07-03T18:57:16Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,289.016191,0.9433420540423464
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3WxCNrNoe9dYqgjGS2cEjNnZ1g8buVjePtFbv2AgmCu1MmJRDybSuDdKS2yNM3KnkBrYHqSTCHpcekk7BC1EEMac,2026-07-03T18:57:16Z,So11111111111111111111111111111111111111112,buy,0.011485944,0.9433420540423466
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2ih8Lj2SXfqBaqARkWaGu1MKiqS5gT5fRhU9Eu7Ruz1tSP8sTFLppKKhfCeC5aS3qYMgQLMvBBSkFHqckmVw1d83,2026-07-03T19:31:44Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,283.688994,0.9210150349626322
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2ih8Lj2SXfqBaqARkWaGu1MKiqS5gT5fRhU9Eu7Ruz1tSP8sTFLppKKhfCeC5aS3qYMgQLMvBBSkFHqckmVw1d83,2026-07-03T19:31:44Z,So11111111111111111111111111111111111111112,buy,0.011207961,0.9210150349626324
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3yM7oMd1NiNMb8de32c35yfq9ESczLN8q5JVdyu4mYZDHEUw3agQcG9JDFJa5BGGGsNsbbrSVysDVPB4myftchJc,2026-07-03T23:42:23Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,305.558387,0.8992155512376631
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3yM7oMd1NiNMb8de32c35yfq9ESczLN8q5JVdyu4mYZDHEUw3agQcG9JDFJa5BGGGsNsbbrSVysDVPB4myftchJc,2026-07-03T23:42:23Z,So11111111111111111111111111111111111111112,buy,0.010913251,0.8992155512376634
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,6RVdXqiJ6cR1LLAPbbG1YWn8DD6W3L5MFAAZNHiwBzCcbKt2c1WcVCyE9hPxJmioBMtvN3tAQAaqgfAm9TY8Y2q,2026-07-03T23:54:31Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,298.784708,0.87958327309567
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,6RVdXqiJ6cR1LLAPbbG1YWn8DD6W3L5MFAAZNHiwBzCcbKt2c1WcVCyE9hPxJmioBMtvN3tAQAaqgfAm9TY8Y2q,2026-07-03T23:54:31Z,So11111111111111111111111111111111111111112,buy,0.010689514,0.8795832730956702
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,5hj6QyyVbtGBYhNnVDMi4UdQ5orZpqx3j7mtLyw3DhBUTWwKNU3s1ZK5fzU9cpfMbPsUSyZFqAG6j1nrZGr927mr,2026-07-04T00:44:08Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,290.856084,0.8571334238196608
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,5hj6QyyVbtGBYhNnVDMi4UdQ5orZpqx3j7mtLyw3DhBUTWwKNU3s1ZK5fzU9cpfMbPsUSyZFqAG6j1nrZGr927mr,2026-07-04T00:44:08Z,So11111111111111111111111111111111111111112,buy,0.010400272,0.8571334238196611
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,SvcZjjvQhvgJzFoRkAeLor2TE1WJ1p7wGVfQzK3K7wiqp38cqJBMk5zLeaCd6DunkofvUrGHz8G66WMbeok6MyE,2026-07-04T00:46:51Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,282.886361,0.8339732066310632
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,SvcZjjvQhvgJzFoRkAeLor2TE1WJ1p7wGVfQzK3K7wiqp38cqJBMk5zLeaCd6DunkofvUrGHz8G66WMbeok6MyE,2026-07-04T00:46:51Z,So11111111111111111111111111111111111111112,buy,0.010114634,0.8339732066310633
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3SardgP8zazXZF8dJiFgWnnYZDV2BWgM78du1NpF2r8ku1mcWQTiNANbf8yiBJtXtBTgQEq4Bf9sGrR79vVEdXxj,2026-07-04T03:12:01Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,273.107662,0.8089674886622888
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3SardgP8zazXZF8dJiFgWnnYZDV2BWgM78du1NpF2r8ku1mcWQTiNANbf8yiBJtXtBTgQEq4Bf9sGrR79vVEdXxj,2026-07-04T03:12:01Z,So11111111111111111111111111111111111111112,buy,0.009833015,0.8089674886622891
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4kiEENdq9o8AVuNU9v3jebGGWcy33RhaFx7cfeHScf4b9XGyCPNuywd7HjxbgeMrmXSpTzZXQRRYYBACRD1JZeSU,2026-07-04T04:01:17Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,266.833386,0.794237487689616
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4kiEENdq9o8AVuNU9v3jebGGWcy33RhaFx7cfeHScf4b9XGyCPNuywd7HjxbgeMrmXSpTzZXQRRYYBACRD1JZeSU,2026-07-04T04:01:17Z,So11111111111111111111111111111111111111112,buy,0.009605987,0.794237487689616
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4t7EafMSvyyTmCLoLa7Z3hSm6i5VoTDr6RAUiGshF5syJTg9a6CmrbJs6sgBekZu4axQBbRB3Ce8toGKmgTo9x1f,2026-07-04T07:27:44Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,263.926859,0.7721955163761293
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4t7EafMSvyyTmCLoLa7Z3hSm6i5VoTDr6RAUiGshF5syJTg9a6CmrbJs6sgBekZu4axQBbRB3Ce8toGKmgTo9x1f,2026-07-04T07:27:44Z,So11111111111111111111111111111111111111112,buy,0.009383345,0.7721955163761296
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3bpt8sG32yGAy7BZe1P2ZKmbeT9HBqVvModBj2GhDka8Nks5tcDiDeyKyonzRKTHFjzEySVAijmdhYnZRXyGXUzx,2026-07-04T07:40:32Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,253.225224,0.7611414733379871
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3bpt8sG32yGAy7BZe1P2ZKmbeT9HBqVvModBj2GhDka8Nks5tcDiDeyKyonzRKTHFjzEySVAijmdhYnZRXyGXUzx,2026-07-04T07:40:32Z,So11111111111111111111111111111111111111112,buy,0.00923704,0.7611414733379872
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2P47A5Jcm2mrbMqjZxG7BXMaKWbmWeMVa8tzNW1zVztPDLUGTT6nUijeW8uJW7ZSPLp28vdWU3fkSzvsuBvMEQXH,2026-07-04T08:35:31Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,241.297272,0.7401777295203199
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2P47A5Jcm2mrbMqjZxG7BXMaKWbmWeMVa8tzNW1zVztPDLUGTT6nUijeW8uJW7ZSPLp28vdWU3fkSzvsuBvMEQXH,2026-07-04T08:35:31Z,So11111111111111111111111111111111111111112,buy,0.008967894,0.7401777295203201
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4k8jvqSuFrJX1fAK9mhbdLhaxWm4oyrfwgiPpeHY33FbnmB1t2eyPdKYL1ZKvgcRAWRVY3SNFFBgBGAqVc98ULut,2026-07-04T09:50:32Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,234.106161,0.7109159448452725
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4k8jvqSuFrJX1fAK9mhbdLhaxWm4oyrfwgiPpeHY33FbnmB1t2eyPdKYL1ZKvgcRAWRVY3SNFFBgBGAqVc98ULut,2026-07-04T09:50:32Z,So11111111111111111111111111111111111111112,buy,0.008700665,0.7109159448452727
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2LfaHitTXCAnU84v5FU12MQcyzHP5jWcKGJg7js6vsfZ7NLFM9t1Kw6ZhBXsevwfexSVjjYMbrt7Voc6VD3Jt3o9,2026-07-04T10:03:41Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,227.052508,0.6892475480212082
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2LfaHitTXCAnU84v5FU12MQcyzHP5jWcKGJg7js6vsfZ7NLFM9t1Kw6ZhBXsevwfexSVjjYMbrt7Voc6VD3Jt3o9,2026-07-04T10:03:41Z,So11111111111111111111111111111111111111112,buy,0.00843966,0.6892475480212084
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,47QXBYPs5E5rd7fDVQf6a1LHUPEad6K2jzVuWcjFbYpAQDNzbVRC6FHJDyoE71xMppN9tpcvVvjR1YgNuqKNXruS,2026-07-04T12:31:12Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,237.140655,0.6695349494386873
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,47QXBYPs5E5rd7fDVQf6a1LHUPEad6K2jzVuWcjFbYpAQDNzbVRC6FHJDyoE71xMppN9tpcvVvjR1YgNuqKNXruS,2026-07-04T12:31:12Z,So11111111111111111111111111111111111111112,buy,0.008209387,0.6695349494386874
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3dUXRjtySQ1L3WgNo6g3yLtdQ1itZ1K8uTk7aeUYVjwV7ert9CRk79JVGViF7fRtFyj3ZmaTsXEmxfkyQmJFdEex,2026-07-04T12:39:10Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,231.212581,0.6506994259228311
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,3dUXRjtySQ1L3WgNo6g3yLtdQ1itZ1K8uTk7aeUYVjwV7ert9CRk79JVGViF7fRtFyj3ZmaTsXEmxfkyQmJFdEex,2026-07-04T12:39:10Z,So11111111111111111111111111111111111111112,buy,0.007996418,0.6506994259228314
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,GfqqAryvyQi6ak6S7FPi9nJgKiT1oDWunzvAhqtYjPxNLP9nq6aipn2mZqLacHKPJqsqMkY4TAh1bSsAndb2s39,2025-12-20T23:50:24Z,So11111111111111111111111111111111111111112,sell,0.790123455,99.36748697203409
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,GfqqAryvyQi6ak6S7FPi9nJgKiT1oDWunzvAhqtYjPxNLP9nq6aipn2mZqLacHKPJqsqMkY4TAh1bSsAndb2s39,2025-12-20T23:50:24Z,G2Cr5vDRnmhZwa6HPDuKgu8rqoQz5VCmkyBBitDnpump,buy,27534883.660147,106.0293120436654
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,65uadU8MAQWz4yF6k2ZfPT1apqxtHiBeSyxfqJMwKh91Cc4P466xCrAji2mK4FjLSecz9DoQeA8nkZ2ZE6yuUZnc,2025-12-20T23:51:26Z,G2Cr5vDRnmhZwa6HPDuKgu8rqoQz5VCmkyBBitDnpump,sell,27534883.660147,368.3321565527519
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,65uadU8MAQWz4yF6k2ZfPT1apqxtHiBeSyxfqJMwKh91Cc4P466xCrAji2mK4FjLSecz9DoQeA8nkZ2ZE6yuUZnc,2025-12-20T23:51:26Z,So11111111111111111111111111111111111111112,buy,2.928803827,368.332156552758
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2EGpTXLM5chQEVv9ibZsiFz7Ken9YSsT3bUbMdccFQu7zApC6Zad86j4JHTfF1PJoB1J2bjMVY35v2LPZZTK2c3f,2025-12-23T20:09:15Z,So11111111111111111111111111111111111111112,sell,0.799999999,98.88161375693647
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2EGpTXLM5chQEVv9ibZsiFz7Ken9YSsT3bUbMdccFQu7zApC6Zad86j4JHTfF1PJoB1J2bjMVY35v2LPZZTK2c3f,2025-12-23T20:09:15Z,TfH4jjG3jK9yJzDMqY3e12iDBEi1LGYqR74mjoCpump,buy,25551282.799382,101.21177382727468
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3j9ymsHDBxoMvr9Ecariu4tTtKmqqC2eyuj91tTdW22edqJct2Bv2Ws9sAsetUQkeSx4BwZwSVRyuHSFTQKq3KUC,2025-12-26T16:16:11Z,TfH4jjG3jK9yJzDMqY3e12iDBEi1LGYqR74mjoCpump,sell,25551282.799382,117.15241676275248
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3j9ymsHDBxoMvr9Ecariu4tTtKmqqC2eyuj91tTdW22edqJct2Bv2Ws9sAsetUQkeSx4BwZwSVRyuHSFTQKq3KUC,2025-12-26T16:16:11Z,So11111111111111111111111111111111111111112,buy,0.9625275,117.15241676275272
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3W64aqx1kesVF9bNSDDycyYf236m6dgVHWTMHK3F29Eg2NM9X9WkwzrjQFLJ8RBunY4QZvCtQPvFDCAkj9yw3mYV,2025-12-26T16:25:16Z,So11111111111111111111111111111111111111112,sell,1.175429685,143.4343594628695
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3W64aqx1kesVF9bNSDDycyYf236m6dgVHWTMHK3F29Eg2NM9X9WkwzrjQFLJ8RBunY4QZvCtQPvFDCAkj9yw3mYV,2025-12-26T16:25:16Z,HCBDsCcLAefSqeeY1RDgruX2ZWiLzVAGnYhDLx9hpump,buy,11673291.206159,145.9289556571591
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,YbrCNFWANhVQhUCyhiFdktsowZdTnyAnVX5vNZXYeqT71tFg12BdikmPDUfKHsGBWMf9pyRZ96RgQA2ofhkEuVg,2025-12-26T21:02:42Z,So11111111111111111111111111111111111111112,sell,5.270314682,644.554361615326
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,YbrCNFWANhVQhUCyhiFdktsowZdTnyAnVX5vNZXYeqT71tFg12BdikmPDUfKHsGBWMf9pyRZ96RgQA2ofhkEuVg,2025-12-26T21:02:42Z,GuNBKBVoa3b7MWnuGMeGVP4LGkeKx51ro4cCPJMapump,buy,20117296.102865,644.5543616153097
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,59LvSHESYAY2rUg48EhHwUwNKZZET5mgyVfpk1SpzZCf53aBj1CRd4SXdZvmpzNkcPRryumAzJh6SX8GQwtnscRk,2025-12-29T13:32:30Z,HCBDsCcLAefSqeeY1RDgruX2ZWiLzVAGnYhDLx9hpump,sell,11673291.206159,189.10216523751944
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,59LvSHESYAY2rUg48EhHwUwNKZZET5mgyVfpk1SpzZCf53aBj1CRd4SXdZvmpzNkcPRryumAzJh6SX8GQwtnscRk,2025-12-29T13:32:30Z,So11111111111111111111111111111111111111112,buy,1.527760024,189.1021652375276
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,26hzGmoEK4m2Mqv6GPFENeqdAaE72JeFMqVCNdHMRBbNfHFpXTnUuBobwXFxsVzcHBmFQhY7zmUbQWh3mfkvQpYQ,2025-12-29T18:08:53Z,So11111111111111111111111111111111111111112,sell,1.584012757,195.87982289943935
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,26hzGmoEK4m2Mqv6GPFENeqdAaE72JeFMqVCNdHMRBbNfHFpXTnUuBobwXFxsVzcHBmFQhY7zmUbQWh3mfkvQpYQ,2025-12-29T18:08:53Z,B2jVg7mdwzUGDeS63ZMHs6wHKchpTwBwZmuBJUZQEF3q,buy,19223893.872556,195.879822899433
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4gut2rU6vLprg831bwHPeWTDfFZqEwhv4aCsyeMY2pBW1gpzeebNgWN6JfRJi4tBYpBDqjhsvnkTa9c8L2d2r4ae,2025-12-31T04:11:12Z,So11111111111111111111111111111111111111112,sell,0.678130192,85.01675904737182
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4gut2rU6vLprg831bwHPeWTDfFZqEwhv4aCsyeMY2pBW1gpzeebNgWN6JfRJi4tBYpBDqjhsvnkTa9c8L2d2r4ae,2025-12-31T04:11:12Z,DuhWvu1AHgKo8NkUWwLPAB2tNqAwV6KxTQWkgD7ipump,buy,22926453.378853,87.07466512190501
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,qt8DzwHVYEHXC9VSyMpNzRhnUUM9HmsH9btAzNEYE6uectKG8SzQ1FHQVh8UvcT1nL63mMBWiNdoRbo2SDCz5Rv,2025-12-31T11:59:31Z,So11111111111111111111111111111111111111112,sell,0.154809058,19.59585045972682
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,qt8DzwHVYEHXC9VSyMpNzRhnUUM9HmsH9btAzNEYE6uectKG8SzQ1FHQVh8UvcT1nL63mMBWiNdoRbo2SDCz5Rv,2025-12-31T11:59:31Z,DuhWvu1AHgKo8NkUWwLPAB2tNqAwV6KxTQWkgD7ipump,buy,4659103.119743,19.595850459726403
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4Cny7PpxsDZ4bk1YZBoSKYWTncwgCfgJKnt9fVbysUKDkdq6E7AWrspHSTKYNVBKwfb3NK1TggLurSXE8gwsEqPk,2026-01-02T20:05:56Z,DuhWvu1AHgKo8NkUWwLPAB2tNqAwV6KxTQWkgD7ipump,sell,27585556.498596,119.69327459430257
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4Cny7PpxsDZ4bk1YZBoSKYWTncwgCfgJKnt9fVbysUKDkdq6E7AWrspHSTKYNVBKwfb3NK1TggLurSXE8gwsEqPk,2026-01-02T20:05:56Z,So11111111111111111111111111111111111111112,buy,0.910185066,119.69327459430976
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3QjaCUoRMK8PNMXfcHoFF24H1jtqndvdxFWB5migzUp4DpDy86xHNhoeGUWgCSx2BnBVgd8fQRfZUDnvY4KEvswg,2026-01-02T20:06:04Z,B2jVg7mdwzUGDeS63ZMHs6wHKchpTwBwZmuBJUZQEF3q,sell,19223893.872556,180.55142329688067
